"id","date","kud90","kud50"
"Athena",2023-06-09,0.711316052246094,0.137767443847656
"Athena",2023-06-10,4.16762161865234,1.20871143798828
"Athena",2023-06-11,9.81459923095703,2.5118171875
"Athena",2023-06-12,3.88193835449219,1.14483880615234
"Athena",2023-06-13,10.6318265625,2.82314757080078
"Athena",2023-06-14,8.45421892089844,2.670276171875
"Athena",2023-06-15,12.9696112060547,3.69651354980469
"Athena",2023-06-16,13.7969889404297,4.11027979736328
"Athena",2023-06-17,14.5042812744141,3.34666658935547
"Athena",2023-06-18,8.90666546630859,2.4352705078125
"Athena",2023-06-19,18.8796209838867,5.88276571044922
"Athena",2023-06-20,12.3834985595703,3.12721295166016
"Athena",2023-06-21,24.3297671630859,6.04354056396484
"Athena",2023-06-22,29.186058581543,8.99103186035156
"Athena",2023-06-23,29.554847277832,8.28201968994141
"Athena",2023-06-24,24.1889935302734,6.51759710693359
"Athena",2023-06-25,26.5026663452148,7.29112379150391
"Athena",2023-06-26,23.4389612182617,7.10452884521484
"Athena",2023-06-27,11.135956262207,3.10506395263672
"Athena",2023-06-28,19.5260462524414,5.90674172363281
"Athena",2023-06-29,21.153631640625,6.63197249755859
"Athena",2023-06-30,16.8802071166992,5.06446157226562
"Athena",2023-07-01,19.8151417358398,5.63609216308594
"Athena",2023-07-02,21.2257053710937,6.50297490234375
"Athena",2023-07-03,13.0507624511719,4.01202921142578
"Athena",2023-07-04,36.5218082275391,11.1190448974609
"Athena",2023-07-05,24.3166415405273,7.69600201416016
"Athena",2023-07-06,42.4968992431641,11.6792240844727
"Athena",2023-07-07,38.0865353637695,8.57890428466797
"Athena",2023-07-08,16.7220987670898,3.99717833251953
"Athena",2023-07-09,25.5192905151367,5.99936072998047
"Athena",2023-07-10,23.2804919311523,6.10792606201172
"Athena",2023-07-11,20.2828322509766,3.79764897460938
"Athena",2023-07-12,21.8887023071289,5.39808532714844
"Athena",2023-07-13,22.0854799560547,4.46714952392578
"Athena",2023-07-14,28.9091282226562,8.07370124511719
"Athena",2023-07-15,44.201763659668,12.5715375854492
"Athena",2023-07-16,53.1063358032227,15.9360588867187
"Athena",2023-07-17,36.1182562744141,10.6910781616211
"Athena",2023-07-18,29.5637309936523,8.84647452392578
"Athena",2023-07-19,47.8632602905273,11.3323930541992
"Athena",2023-07-20,54.8883547241211,15.7620926513672
"Athena",2023-07-21,22.1625732666016,4.78958061523438
"Athena",2023-07-22,22.2523322875977,5.23579829101562
"Athena",2023-07-23,26.4725083374023,7.41158819580078
"Athena",2023-07-24,21.6145656616211,5.75755942382813
"Athena",2023-07-25,25.3885049194336,6.36521494140625
"Athena",2023-07-26,16.9342442871094,3.67460197753906
"Athena",2023-07-27,19.3872411865234,4.88166680908203
"Athena",2023-07-28,22.0866486083984,4.00719913330078
"Athena",2023-07-29,16.7995302856445,3.19746965332031
"Athena",2023-07-30,19.872315234375,3.42841932373047
"Athena",2023-07-31,19.3240778808594,2.54516958007813
"Athena",2023-08-01,49.0748389404297,11.040782421875
"Athena",2023-08-02,19.3859274169922,3.44680533447266
"Athena",2023-08-03,23.5631330078125,3.80375172119141
"Athena",2023-08-04,21.1614079711914,4.67175776367187
"Aurora",2023-06-09,72.1194633544922,18.9342119018555
"Aurora",2023-06-10,23.5901295410156,6.04806363525391
"Aurora",2023-06-11,18.27236484375,4.87605317382812
"Aurora",2023-06-12,26.4455090087891,8.98791315917969
"Aurora",2023-06-13,27.6209725585937,8.85058984375
"Aurora",2023-06-14,27.6197012939453,7.67201617431641
"Aurora",2023-06-15,28.7936923095703,8.50063863525391
"Aurora",2023-06-16,34.817475793457,9.7927916015625
"Aurora",2023-06-17,31.5992609130859,9.029759375
