"id","date","distance_previous","longitude","latitude"
"Athena",2023-06-09,223.187799873977,144.434650694192,-37.9003804758704
"Athena",2023-06-10,55.5282936191641,144.434816295251,-37.9008631218565
"Athena",2023-06-11,24.8258021395795,144.43509848091,-37.9008604354849
"Athena",2023-06-12,161.262623719004,144.435537773102,-37.899450202181
"Athena",2023-06-13,53.8569824821401,144.4359373796,-37.8998177178749
"Athena",2023-06-14,48.1911002664028,144.435557182501,-37.9001302261078
"Athena",2023-06-15,48.2716529039579,144.435324199166,-37.9005238895587
"Athena",2023-06-16,211.506301389975,144.436472168991,-37.8988499610074
"Athena",2023-06-17,50.7907644526117,144.437038982388,-37.8989369511595
"Athena",2023-06-18,53.4137311104633,144.43654815479,-37.8992201582548
"Athena",2023-06-19,127.681702503086,144.435535138053,-37.9000437715771
"Athena",2023-06-20,93.4905033467867,144.434514281445,-37.9002778494212
"Athena",2023-06-21,97.0092125210493,144.435220172696,-37.8996065358718
"Athena",2023-06-22,9.91601543401508,144.435162353121,-37.8996832073362
"Athena",2023-06-23,13.4758699273013,144.435036197286,-37.8996143553422
"Athena",2023-06-24,126.210517367692,144.434305598503,-37.9005927368048
"Athena",2023-06-25,120.001485413899,144.435039906958,-37.8996818104953
"Athena",2023-06-26,49.9602001917517,144.435590303968,-37.8997927081422
"Athena",2023-06-27,83.5828494626754,144.435987655158,-37.9004765721262
"Athena",2023-06-28,52.6116115742484,144.43539280159,-37.9004275910168
"Athena",2023-06-29,51.2316943644114,144.435967487907,-37.9003528764752
"Athena",2023-06-30,10.8622099994812,144.43585687047,-37.9003963485256
"Athena",2023-07-01,48.3966681551987,144.436293738928,-37.9001313969637
"Athena",2023-07-02,688.178837190281,144.441219392527,-37.9049471246857
"Athena",2023-07-03,663.62098017542,144.435987744958,-37.9006405560535
"Athena",2023-07-04,41.3731075796672,144.436243250131,-37.9009534287506
"Athena",2023-07-05,105.732745415511,144.435926973001,-37.9000346159603
"Athena",2023-07-06,119.46933796022,144.437238028786,-37.8997539929817
"Athena",2023-07-07,10.7961761548421,144.43735287025,-37.8997882814477
"Athena",2023-07-08,7.06704753636904,144.43742804468,-37.899765837837
"Athena",2023-07-09,22.6510724950728,144.437230323913,-37.8998965311935
"Athena",2023-07-10,11.4421165715583,144.437138505832,-37.8999695291104
"Athena",2023-07-11,31.0259876787649,144.437154824786,-37.8996903643921
"Athena",2023-07-12,18.2862226675492,144.437115590249,-37.8998521153765
"Athena",2023-07-13,18.8956185203419,144.437181472283,-37.8996901186096
"Athena",2023-07-14,162.402526018734,144.435337365552,-37.8997576513294
"Athena",2023-07-15,126.304936627691,144.434622377013,-37.9007442288682
"Athena",2023-07-16,227.127520670009,144.436982118551,-37.8999140941307
"Athena",2023-07-17,109.077970840698,144.437392731645,-37.8989870224269
"Athena",2023-07-18,284.643050180214,144.434951519676,-37.9006697675646
"Athena",2023-07-19,61.114169021464,144.434473584347,-37.9010692768852
"Athena",2023-07-20,195.772927822252,144.436476344284,-37.9003004120601
"Athena",2023-07-21,92.4008752164951,144.437107733676,-37.8996352793224
"Athena",2023-07-22,40.2288670501215,144.43749012677,-37.8998339999599
"Athena",2023-07-23,14.6203034609884,144.437324877925,-37.8998480206951
"Athena",2023-07-24,22.1520054739551,144.437322860486,-37.899648494702
"Athena",2023-07-25,19.7154001318664,144.437276606325,-37.899822256141
"Athena",2023-07-26,43.0028138548755,144.437744501819,-37.8997101261168
"Athena",2023-07-27,46.1526979622223,144.437220964251,-37.8996833029046
"Athena",2023-07-28,15.5723718045412,144.437261963114,-37.8998197556926
"Athena",2023-07-29,5.39866274564742,144.437236408923,-37.8998639672203
"Athena",2023-07-30,31.1998108051503,144.437372652177,-37.8996045012235
"Athena",2023-07-31,46.4523703205161,144.43749218086,-37.9000120563152
"Athena",2023-08-01,7.18540329998662,144.437431591628,-37.8999686522983
"Athena",2023-08-02,28.1941336309644,144.437282605794,-37.9001935005211
"Athena",2023-08-03,4.97033929205233,144.437226532137,-37.9001880133719
"Aurora",2022-10-25,41.0136583078252,144.434631473682,-37.9026509437435
"Aurora",2022-10-26,28.9924356882012,144.434304784364,-37.9026854435384
"Aurora",2022-10-27,361.663614459044,144.436106027788,-37.8997571017239
"Aurora",2022-10-28,424.166046425558,144.433597937363,-37.9030201757673
"Aurora",2022-10-29,615.340204446749,144.437315292154,-37.8983250544456
"Aurora",2022-10-30,595.186626981383,144.433702367379,-37.9028577603574
"Aurora",2022-10-31,103.379325151447,144.432722511096,-37.9023436713702
"Aurora",2022-11-01,52.3496157896016,144.433208275073,-37.9026160551581
"Aurora",2022-11-02,210.65436589037,144.435567313423,-37.9022900227779
"Aurora",2022-11-03,45.7286998163524,144.435249115299,-37.9026157365833
"Aurora",2022-11-04,42.1392159824299,144.435717034785,-37.9026970008953
"Aurora",2022-11-05,11.5601347785776,144.435588566455,-37.9026750831181
"Aurora",2022-11-06,8.40651507098262,144.435505206714,-37.9026380580056
"Aurora",2022-11-07,26.4725935475589,144.435221130662,-37.9027167446022
"Aurora",2022-11-08,22.6312531092526,144.435474845564,-37.9026829915552
"Aurora",2022-11-09,3.48222716975075,144.435501098794,-37.9026595163511
"Aurora",2022-11-10,52.4300898742358,144.435148032299,-37.9022790380889
"Aurora",2022-11-11,16.3380054799681,144.435047822549,-37.9021551346042
"Aurora",2022-11-12,58.1842550827033,144.435420079935,-37.9025883376757
"Aurora",2022-11-13,49.033524034713,144.43513728565,-37.9022077366628
"Aurora",2022-11-14,5.16017184751526,144.435123231158,-37.9021626107344
"Aurora",2022-11-15,19.6658035877375,144.435069262844,-37.9023345094217
"Aurora",2022-11-16,20.3100235203393,144.435189113066,-37.9021781484129
"Aurora",2022-11-17,26.5225401071373,144.434967729596,-37.9023403256579
"Aurora",2022-11-18,87.4959416913152,144.434850204185,-37.9031229159401
"Aurora",2022-11-19,39.3641387354801,144.43520809588,-37.9029100747811
"Aurora",2022-11-20,9.53113850166963,144.43517941103,-37.9028272873173
"Aurora",2022-11-21,52.9069372559692,144.435025242004,-37.9032879188391
"Aurora",2022-11-22,10.0963353297427,144.434942970065,-37.903224509056
"Aurora",2022-11-23,6.71363061898328,144.434942878108,-37.903284981394
"Aurora",2022-11-24,51.1270289723235,144.435226146434,-37.9028828593978
"Aurora",2022-11-25,42.8774634011781,144.434932255977,-37.9031909736279
"Aurora",2022-11-26,60.0357479160235,144.434295019585,-37.9029973708393
"Aurora",2022-11-27,22.5912380171721,144.434380752572,-37.9028055563684
"Aurora",2022-11-28,48.8513947217943,144.434867996885,-37.902594448022
"Aurora",2022-11-29,60.2920977764731,144.434991036069,-37.9031287008814
"Aurora",2022-11-30,59.8632815121036,144.434399248776,-37.9028624801059
"Aurora",2022-12-01,1.68733726148466,144.434418211558,-37.902864767371
"Aurora",2022-12-02,10.8037857348594,144.434432983355,-37.9029613749487
"Aurora",2022-12-03,8.50252564217916,144.434434047925,-37.9028847939277
"Aurora",2022-12-04,842.264451552251,144.440100482461,-37.896769548181
"Aurora",2022-12-05,840.514303285335,144.434488872681,-37.9028969884527
"Aurora",2022-12-06,6.59473328074883,144.434416193873,-37.9029115535955
"Aurora",2022-12-07,12.6101082100677,144.434274547501,-37.9029290064318
"Aurora",2022-12-08,7.00437000019633,144.43435409968,-37.9029316859153
"Aurora",2022-12-09,302.188898695555,144.435183710706,-37.9002903195015
"Aurora",2022-12-10,4.44626122935482,144.435143538232,-37.9002660162798
"Aurora",2022-12-11,27.9234964534107,144.434920052694,-37.9004446256159
"Aurora",2022-12-12,63.3578035946875,144.435631122943,-37.9003539854515
"Aurora",2022-12-13,16.0582259396644,144.435561336303,-37.9004876406279
"Aurora",2022-12-14,150.8691958889,144.435751678056,-37.8991370955727
"Aurora",2022-12-15,23.5983619835604,144.435494398676,-37.8991972547891
"Aurora",2022-12-16,9.37505467455066,144.435485570065,-37.899281409484
"Aurora",2022-12-17,2.04498370069546,144.435485929203,-37.8992629916724
"Aurora",2022-12-18,75.8950862815675,144.436337708336,-37.8991544910167
"Aurora",2022-12-19,902.517087112449,144.444084318412,-37.8938250192603
"Aurora",2022-12-20,25.1673857355301,144.444065973522,-37.8935987917363
"Aurora",2022-12-21,12.548678842609,144.444117706371,-37.8937041267008
"Aurora",2022-12-22,11.7814428105661,144.444028323845,-37.8936251052017
"Aurora",2022-12-23,5.08744677262407,144.444044779845,-37.8936690354247
"Aurora",2022-12-24,16.9367889143509,144.443923662341,-37.893787616063
"Aurora",2022-12-25,14.8555145934467,144.44407456748,-37.8937275808153
"Aurora",2022-12-26,3.82671977178981,144.444117928449,-37.8937248665965
"Aurora",2022-12-27,12.2335236791994,144.444255001788,-37.8937063474838
"Aurora",2022-12-28,31.1972736331339,144.444592290831,-37.8937930774277
"Aurora",2022-12-29,49.1512623207708,144.444035454395,-37.8937572050355
"Aurora",2022-12-30,18.4689408070929,144.443826650628,-37.8937743795607
"Aurora",2022-12-31,10.0831273671111,144.44383583247,-37.8936838481719
"Aurora",2023-01-01,41.8803824820195,144.44412789521,-37.8939817378865
