"id","date","distance_previous","longitude","latitude"
"Aurora",2022-10-25,45.3642257270945,144.434687366219,-37.9026630875186
"Aurora",2022-10-26,34.7993286445344,144.434296974033,-37.9027137296504
"Aurora",2022-10-27,365.628947489414,144.436069150453,-37.8997347387378
"Aurora",2022-10-28,426.067093918203,144.433557631124,-37.9030161991102
"Aurora",2022-10-29,613.656252352132,144.437300462945,-37.8983517679722
"Aurora",2022-10-30,596.106173801598,144.43363132447,-37.9028658879609
"Aurora",2022-10-31,67.4657359627441,144.433014990479,-37.9025042385331
"Aurora",2022-11-01,27.5357044320944,144.433259770411,-37.9026588270946
"Aurora",2022-11-02,192.062387516881,144.435402345492,-37.902326220387
"Aurora",2022-11-03,58.2423245650286,144.434921266871,-37.9026866522704
"Aurora",2022-11-04,64.5412217239617,144.435653360504,-37.9026483584949
"Aurora",2022-11-05,7.62465428255226,144.435574849566,-37.9026774566838
"Aurora",2022-11-06,8.90998012224599,144.435504913328,-37.9026194036154
"Aurora",2022-11-07,37.5439976532446,144.435106743871,-37.9027411571406
"Aurora",2022-11-08,32.484051339851,144.435469150576,-37.9026850064844
"Aurora",2022-11-09,2.58050787254433,144.435477712943,-37.9026627749978
"Aurora",2022-11-10,51.4500901133228,144.435147572699,-37.902280233053
"Aurora",2022-11-11,16.2662074306981,144.43504223164,-37.9021598174253
"Aurora",2022-11-12,52.834062935716,144.435381752774,-37.9025523777816
"Aurora",2022-11-13,44.3826147840883,144.435128823429,-37.9022064698825
"Aurora",2022-11-14,4.41619606155038,144.435084144054,-37.9022246076528
"Aurora",2022-11-15,18.1908108744835,144.435025346027,-37.9023816963884
"Aurora",2022-11-16,23.5175521331658,144.435161068782,-37.9021991931848
"Aurora",2022-11-17,22.6179990744854,144.434984357449,-37.9023471791958
"Aurora",2022-11-18,84.3720653082144,144.434824568288,-37.9030965315591
"Aurora",2022-11-19,36.6797519244219,144.435152800206,-37.9028927764262
"Aurora",2022-11-20,6.20047024220056,144.435177546483,-37.9028404814662
"Aurora",2022-11-21,51.1849688143817,144.435003197548,-37.9032803412039
"Aurora",2022-11-22,6.81591262354853,144.434945075124,-37.903239742884
"Aurora",2022-11-23,5.11817541892616,144.434931776258,-37.9032846239166
"Aurora",2022-11-24,50.4466811351224,144.435153427746,-37.9028655435786
"Aurora",2022-11-25,41.9793883549709,144.43492411527,-37.9031971523634
"Aurora",2022-11-26,61.1174709908787,144.434287862584,-37.9029760158348
"Aurora",2022-11-27,36.0400140836772,144.434453706833,-37.9026791753737
"Aurora",2022-11-28,27.4848124296773,144.434764563461,-37.9026542848715
