"ID1","ID2","TO","t.min","t.max","Ca"
"Aurora","Briar",TRUE,2023-01-16 00:05:55,2023-03-11 06:19:16,0.138668725728431
"Aurora","Brook",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.207299613642158
"Aurora","Clover",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.000894234423554135
"Aurora","Iona",TRUE,2023-01-16 00:05:55,2023-06-06 23:44:11,0.0105529071425661
"Aurora","Koda",TRUE,2023-01-16 00:07:23,2023-06-06 23:16:19,0.0115626806668854
"Aurora","Marmalade",TRUE,2023-01-16 00:45:27,2023-06-06 23:36:37,0.0103191208434053
"Aurora","Nutmeg",TRUE,2023-01-16 00:05:55,2023-06-06 23:53:48,0.210846393970272
"Aurora","Prem",TRUE,2023-01-16 00:05:55,2023-03-13 09:51:15,9.12450385510288e-05
"Aurora","Robin",TRUE,2023-01-16 00:05:55,2023-06-06 23:51:45,0.232723638786264
"Aurora","Rove",TRUE,2023-01-16 00:05:55,2023-03-14 10:47:23,0.000146742320485228
"Aurora","Sage",TRUE,2023-01-16 00:05:55,2023-06-06 23:02:05,0.0163248073743095
"Aurora","Valentine",TRUE,2023-01-16 00:13:52,2023-06-06 23:53:48,0.202010791506541
"Briar","Brook",TRUE,2023-01-17 08:43:23,2023-03-11 06:19:16,0.127638302599422
"Briar","Clover",TRUE,2023-01-17 11:24:10,2023-03-11 06:19:16,0
"Briar","Iona",TRUE,2023-01-16 00:00:57,2023-03-11 06:19:16,0
"Briar","Koda",TRUE,2023-01-16 00:07:23,2023-03-11 06:19:16,0.000693622750826227
"Briar","Marmalade",TRUE,2023-01-16 00:45:27,2023-03-11 06:19:16,0
"Briar","Nutmeg",TRUE,2023-01-16 00:04:11,2023-03-11 06:19:16,0.218588566793323
"Briar","Prem",TRUE,2023-01-16 00:04:49,2023-03-11 06:19:16,0
"Briar","Robin",TRUE,2023-01-16 00:02:19,2023-03-11 06:19:16,0.163680159802597
