"easting","northing","npoints","id","date"
274448.871496346,5802138.22055421,53,"Athena","2023-06-10"
274472.560534439,5802080.60974999,35,"Athena","2023-06-11"
274481.681552163,5802080.30769859,29,"Athena","2023-06-12"
274525.294823239,5802219.8130549,26,"Athena","2023-06-13"
274560.593928333,5802205.81892557,65,"Athena","2023-06-14"
274536.017052829,5802182.36761527,50,"Athena","2023-06-15"
274532.161154506,5802132.91371788,43,"Athena","2023-06-16"
274600.840930689,5802305.57992927,144,"Athena","2023-06-17"
274635.767841986,5802233.44327826,66,"Athena","2023-06-18"
274600.952839075,5802264.19244726,81,"Athena","2023-06-19"
274512.80220804,5802176.78971641,195,"Athena","2023-06-20"
274394.243111929,5802139.98332033,239,"Athena","2023-06-21"
274493.981288124,5802216.64352051,76,"Athena","2023-06-22"
274479.875255525,5802225.10363499,48,"Athena","2023-06-23"
274477.63310757,5802218.85510813,151,"Athena","2023-06-24"
274428.219147798,5802109.53017901,86,"Athena","2023-06-25"
274488.225369712,5802211.57176934,67,"Athena","2023-06-26"
274527.334866246,5802205.32584579,165,"Athena","2023-06-27"
274569.131326591,5802119.33128533,55,"Athena","2023-06-28"
274527.419637653,5802129.57987098,67,"Athena","2023-06-29"
274569.032981447,5802154.74660679,62,"Athena","2023-06-30"
274568.668573155,5802151.55466014,57,"Athena","2023-07-01"
274580.254014555,5802163.83959796,54,"Athena","2023-07-02"
275042.068831784,5801645.93554854,40,"Athena","2023-07-03"
274563.647372929,5802113.03711582,27,"Athena","2023-07-04"
274593.019392873,5802077.46683393,34,"Athena","2023-07-05"
274575.0260641,5802158.91574225,31,"Athena","2023-07-06"
274683.475061291,5802216.69750261,127,"Athena","2023-07-07"
274683.529839611,5802207.94928365,295,"Athena","2023-07-08"
274677.161578855,5802206.08343707,49,"Athena","2023-07-09"
274672.656930564,5802200.45570588,117,"Athena","2023-07-10"
274658.26636578,5802192.11033067,98,"Athena","2023-07-11"
274683.691966116,5802222.0668406,160,"Athena","2023-07-12"
274684.188211583,5802216.4981832,72,"Athena","2023-07-13"
274681.463693045,5802219.94464344,81,"Athena","2023-07-14"
274494.465681101,5802216.2109585,46,"Athena","2023-07-15"
274422.589464061,5802093.45578032,40,"Athena","2023-07-16"
274653.605326481,5802192.07070334,53,"Athena","2023-07-17"
274676.109085165,5802314.39695373,89,"Athena","2023-07-18"
274441.17043057,5802096.91337146,95,"Athena","2023-07-19"
274430.751484746,5802060.75520196,62,"Athena","2023-07-20"
274608.464752304,5802149.3910035,274,"Athena","2023-07-21"
274665.132504179,5802200.01275091,118,"Athena","2023-07-22"
274692.877494299,5802206.88652983,77,"Athena","2023-07-23"
274681.043330253,5802199.54996849,179,"Athena","2023-07-24"
274665.204450027,5802224.67787449,90,"Athena","2023-07-25"
274674.31333446,5802201.55616175,167,"Athena","2023-07-26"
274716.402806973,5802216.04626906,379,"Athena","2023-07-27"
274675.253487257,5802207.25199766,154,"Athena","2023-07-28"
274674.780033609,5802204.22225738,260,"Athena","2023-07-29"
274672.973120815,5802198.21662287,242,"Athena","2023-07-30"
274687.795594533,5802215.61426889,172,"Athena","2023-07-31"
274696.576632081,5802180.00972037,44,"Athena","2023-08-01"
274689.305888889,5802178.59058395,167,"Athena","2023-08-02"
274676.86945544,5802161.47483084,366,"Athena","2023-08-03"
274478.023510559,5802154.13261479,24,"Aurora","2023-06-10"
274488.023568628,5802188.12661975,27,"Aurora","2023-06-11"
274500.662262102,5802218.97644985,16,"Aurora","2023-06-12"
274516.608537207,5802204.28354828,22,"Aurora","2023-06-13"
274567.542797324,5802209.9214417,22,"Aurora","2023-06-14"
274586.82189594,5802269.06214096,16,"Aurora","2023-06-15"
274576.585968656,5802234.94267953,21,"Aurora","2023-06-16"
274602.811806793,5802307.63743197,38,"Aurora","2023-06-17"
274633.908786376,5802264.55516103,18,"Aurora","2023-06-18"
274693.149895962,5802338.6685879,31,"Aurora","2023-06-19"
274571.842687758,5802184.58939149,37,"Aurora","2023-06-20"
274500.761559422,5802200.64385438,23,"Aurora","2023-06-21"
274513.860315551,5802207.40741962,39,"Aurora","2023-06-22"
274524.266371067,5802212.14033385,23,"Aurora","2023-06-23"
274504.322823667,5802183.20867275,27,"Aurora","2023-06-24"
274455.976764805,5802122.34502577,36,"Aurora","2023-06-25"
274440.529504467,5802091.92375705,28,"Aurora","2023-06-26"
274470.613935334,5802120.67138178,35,"Aurora","2023-06-27"
274568.345883525,5802118.45680757,32,"Aurora","2023-06-28"
274580.430589028,5802123.06404004,17,"Aurora","2023-06-29"
274562.945102511,5802145.38184307,39,"Aurora","2023-06-30"
274584.932327029,5802182.27365726,23,"Aurora","2023-07-01"
274573.587089021,5802170.72521503,50,"Aurora","2023-07-02"
274568.057832902,5802102.4398334,11,"Aurora","2023-07-03"
274428.62344681,5801843.61955504,9,"Aurora","2023-07-04"
274425.578778498,5801838.85520953,7,"Aurora","2023-07-05"
274603.838603278,5802155.24611217,22,"Aurora","2023-07-06"
274659.734146329,5802207.90969537,34,"Aurora","2023-07-07"
274688.205432056,5802201.11288548,28,"Aurora","2023-07-08"
274669.427145995,5802205.49678498,27,"Aurora","2023-07-09"
274669.397005836,5802205.68817461,36,"Aurora","2023-07-10"
274679.38283831,5802227.44024103,23,"Aurora","2023-07-11"
274672.606330528,5802203.49517381,38,"Aurora","2023-07-12"
274663.119891333,5802210.67700392,43,"Aurora","2023-07-13"
274692.154073224,5802157.47630202,94,"Aurora","2023-07-14"
274684.285957672,5802259.94515366,42,"Aurora","2023-07-15"
274468.517178591,5802105.57579975,40,"Aurora","2023-07-16"
274651.018429141,5802197.36782336,57,"Aurora","2023-07-17"
274681.033951331,5802286.77025801,74,"Aurora","2023-07-18"
274494.364988223,5802138.27939003,32,"Aurora","2023-07-19"
274518.958366163,5802153.37225626,51,"Aurora","2023-07-20"
274612.552517573,5802150.83838458,49,"Aurora","2023-07-21"
274676.868550782,5802219.92996072,55,"Aurora","2023-07-22"
274681.830808244,5802198.52878125,35,"Aurora","2023-07-23"
274691.993711455,5802226.60065194,55,"Aurora","2023-07-24"
274658.303370736,5802232.43347822,39,"Aurora","2023-07-25"
274665.704619669,5802204.89735275,28,"Aurora","2023-07-26"
274725.788676038,5802234.70167282,124,"Aurora","2023-07-27"
274670.370147162,5802208.69042385,219,"Aurora","2023-07-28"
274671.471577375,5802211.09282115,180,"Aurora","2023-07-29"
274665.147963337,5802194.93492167,50,"Aurora","2023-07-30"
274671.157172345,5802182.01376259,61,"Aurora","2023-07-31"
274712.958830123,5802171.53710225,54,"Aurora","2023-08-01"
274675.240051974,5802186.96283322,228,"Aurora","2023-08-02"
274677.67394941,5802192.7349001,242,"Aurora","2023-08-03"
274450.210325732,5801881.75348644,100,"Aurora","2022-10-26"
274420.8222988,5801877.75667434,89,"Aurora","2022-10-27"
274574.791553613,5802203.98969141,96,"Aurora","2022-10-28"
274360.541566865,5801838.55352328,180,"Aurora","2022-10-29"
274669.879762549,5802362.06626701,265,"Aurora","2022-10-30"
274367.556328278,5801857.64184674,218,"Aurora","2022-10-31"
274279.179803897,5801909.14195651,245,"Aurora","2022-11-01"
274323.235188767,5801889.95380655,510,"Aurora","2022-11-02"
274536.158538803,5801919.62922616,350,"Aurora","2022-11-03"
274508.722606878,5801889.70639259,439,"Aurora","2022-11-04"
274548.31706323,5801881.07939699,603,"Aurora","2022-11-05"
274534.579246879,5801879.89954006,644,"Aurora","2022-11-06"
274523.944235269,5801882.36730972,312,"Aurora","2022-11-07"
274501.153572187,5801872.29395835,330,"Aurora","2022-11-08"
274525.855718019,5801881.54518981,649,"Aurora","2022-11-09"
274528.869648011,5801887.40594913,470,"Aurora","2022-11-10"
274494.12169,5801923.15908561,127,"Aurora","2022-11-11"
274486.496501694,5801936.32980281,122,"Aurora","2022-11-12"
274520.134498495,5801891.78757363,220,"Aurora","2022-11-13"
274494.523543405,5801934.88550686,295,"Aurora","2022-11-14"
274494.597223203,5801939.22443653,332,"Aurora","2022-11-15"
274489.518396141,5801917.53194691,451,"Aurora","2022-11-16"
274499.843021741,5801936.64611252,455,"Aurora","2022-11-17"
274481.554980364,5801917.15907396,465,"Aurora","2022-11-18"
274473.848050619,5801826.26570638,304,"Aurora","2022-11-19"
274505.566184383,5801856.14519424,399,"Aurora","2022-11-20"
274496.259772594,5801871.43965565,450,"Aurora","2022-11-21"
274486.877304242,5801811.56225731,460,"Aurora","2022-11-22"
274477.937097203,5801819.24236629,313,"Aurora","2022-11-23"
274481.203014181,5801812.69788965,322,"Aurora","2022-11-24"
274503.384155319,5801857.86581324,253,"Aurora","2022-11-25"
274478.579000118,5801822.49056483,370,"Aurora","2022-11-26"
274422.549985827,5801842.52457705,495,"Aurora","2022-11-27"
274421.533228802,5801848.47176253,482,"Aurora","2022-11-28"
274461.458773649,5801888.39665417,199,"Aurora","2022-11-29"
274472.201923179,5801821.56791717,201,"Aurora","2022-11-30"
274430.046676618,5801860.83529461,137,"Aurora","2022-12-01"
274434.425340081,5801858.66200838,444,"Aurora","2022-12-02"
274432.042186826,5801847.82518967,316,"Aurora","2022-12-03"
274434.601510259,5801853.62039548,149,"Aurora","2022-12-04"
274913.31815315,5802551.32149182,345,"Aurora","2022-12-05"
274437.3483025,5801852.94421448,348,"Aurora","2022-12-06"
274434.413697629,5801854.07356231,541,"Aurora","2022-12-07"
274421.881654623,5801851.3715528,480,"Aurora","2022-12-08"
274427.283273939,5801851.47615742,623,"Aurora","2022-12-09"
274494.996717953,5802147.44475659,417,"Aurora","2022-12-10"
274486.603630655,5802147.0809937,150,"Aurora","2022-12-11"
274470.799333979,5802128.1994039,207,"Aurora","2022-12-12"
274533.292846831,5802138.14464273,442,"Aurora","2022-12-13"
274526.726858174,5802124.42384794,683,"Aurora","2022-12-14"
274539.657608659,5802274.52985985,780,"Aurora","2022-12-15"
274516.528320616,5802265.62070026,408,"Aurora","2022-12-16"
274518.068264953,5802259.74125593,887,"Aurora","2022-12-17"
274517.208086884,5802261.28398109,718,"Aurora","2022-12-18"
274591.693382137,5802279.01317074,638,"Aurora","2022-12-19"
275256.328429721,5802888.58453087,359,"Aurora","2022-12-20"
275249.568017729,5802914.19608469,264,"Aurora","2022-12-21"
275261.271397273,5802904.08791326,299,"Aurora","2022-12-22"
275250.358948933,5802907.84877792,437,"Aurora","2022-12-23"
275251.928779491,5802902.60340446,682,"Aurora","2022-12-24"
275239.344141216,5802890.71453279,328,"Aurora","2022-12-25"
275254.425756441,5802901.41536707,453,"Aurora","2022-12-26"
275261.691302339,5802902.02530369,97,"Aurora","2022-12-27"
275272.017396435,5802899.96929586,216,"Aurora","2022-12-28"
275301.012335004,5802888.93410333,922,"Aurora","2022-12-29"
275250.103353874,5802893.09137604,446,"Aurora","2022-12-30"
275233.73986604,5802890.59270418,226,"Aurora","2022-12-31"
275236.15908661,5802902.59928417,152,"Aurora","2023-01-01"
275261.7427812,5802871.33256376,131,"Aurora","2023-01-02"
275233.714238332,5802880.44391805,111,"Aurora","2023-01-03"
275303.208319721,5802884.52122621,258,"Aurora","2023-01-04"
275294.156595831,5802885.74485042,693,"Aurora","2023-01-05"
275279.933757582,5802888.2168231,614,"Aurora","2023-01-06"
275247.269033408,5802889.8839936,176,"Aurora","2023-01-07"
275231.538607729,5802882.40918571,125,"Aurora","2023-01-08"
275234.34967959,5802887.38977398,76,"Aurora","2023-01-09"
275236.808727591,5802881.85895407,276,"Aurora","2023-01-10"
275237.054038365,5802897.20453329,174,"Aurora","2023-01-11"
275258.418107452,5802898.16094323,86,"Aurora","2023-01-12"
275257.962485297,5802884.90973423,288,"Aurora","2023-01-13"
275299.202189519,5802882.09157605,147,"Aurora","2023-01-14"
275301.183192388,5802890.93156413,321,"Aurora","2023-01-15"
275297.144684451,5802871.93273423,89,"Aurora","2023-01-16"
275239.774805982,5802888.46528854,128,"Aurora","2023-01-17"
275290.303569515,5802892.37940146,107,"Aurora","2023-01-18"
275227.325478112,5802934.83227937,145,"Aurora","2023-01-19"
275222.485434724,5802814.4219273,609,"Aurora","2023-01-20"
275248.517105882,5802885.95127878,434,"Aurora","2023-01-21"
275170.277068814,5802994.16724045,304,"Aurora","2023-01-22"
275292.676657865,5802885.63896243,121,"Aurora","2023-01-23"
275258.962385779,5802905.13597552,67,"Aurora","2023-01-24"
275300.884027614,5802882.4647775,183,"Aurora","2023-01-25"
275228.988585598,5802873.06081846,265,"Aurora","2023-01-26"
275298.966280255,5802883.69907145,147,"Aurora","2023-01-27"
275251.806617964,5802896.93178748,154,"Aurora","2023-01-28"
275280.805957829,5802898.80609602,84,"Aurora","2023-01-29"
275292.116083509,5802887.43215283,143,"Aurora","2023-01-30"
275250.856313331,5802895.61302243,131,"Aurora","2023-01-31"
275262.125622079,5802887.58192678,335,"Aurora","2023-02-01"
275285.865969514,5802891.25223532,272,"Aurora","2023-02-02"
275251.341245488,5802898.52020653,604,"Aurora","2023-02-03"
275261.963465703,5802896.10547679,555,"Aurora","2023-02-04"
275248.033751992,5802922.1239793,180,"Aurora","2023-02-05"
275257.961966106,5802903.48914088,351,"Aurora","2023-02-06"
275257.317327463,5802906.63277038,364,"Aurora","2023-02-07"
275256.062464099,5802905.884886,265,"Aurora","2023-02-08"
275264.928914681,5802883.84400678,112,"Aurora","2023-02-09"
275254.447423862,5802893.17836362,80,"Aurora","2023-02-10"
275301.321517492,5802884.79579548,167,"Aurora","2023-02-11"
275305.357014288,5802882.67817589,353,"Aurora","2023-02-12"
275299.996992797,5802900.07250293,265,"Aurora","2023-02-13"
