id1,id2,prox
Aurora,Briar,0.3567
Aurora,Brook,0.3868
Aurora,Clover,0.0019
Aurora,Iona,0.0209
Aurora,Koda,0.0217
Aurora,Marmalade,0.0206
Aurora,Nutmeg,0.3935
Aurora,Prem,0.0002
Aurora,Robin,0.4267
Aurora,Rove,0.0004
Aurora,Sage,0.0286
Aurora,Valentine,0.3731
Briar,Brook,0.3299
Briar,Clover,0.0000
Briar,Iona,0.0000
Briar,Koda,0.0018
Briar,Marmalade,0.0000
Briar,Nutmeg,0.5269
Briar,Prem,0.0000
Briar,Robin,0.4118
Briar,Rove,0.0000
Briar,Sage,0.0005
Briar,Valentine,0.3508
Brook,Clover,0.0001
Brook,Iona,0.0224
Brook,Koda,0.0194
Brook,Marmalade,0.0202
Brook,Nutmeg,0.3720
Brook,Prem,0.0000
Brook,Robin,0.3827
Brook,Rove,0.0000
Brook,Sage,0.0265
Brook,Valentine,0.4047
Clover,Iona,0.1341
Clover,Koda,0.0861
Clover,Marmalade,0.6051
Clover,Nutmeg,0.0049
Clover,Prem,0.0487
Clover,Robin,0.0007
Clover,Rove,0.0600
Clover,Sage,0.1330
Clover,Valentine,0.0570
Iona,Koda,0.1079
Iona,Marmalade,0.2088
Iona,Nutmeg,0.0321
Iona,Prem,0.0786
Iona,Robin,0.0229
Iona,Rove,0.7239
Iona,Sage,0.1321
Iona,Valentine,0.0587
Koda,Marmalade,0.1155
Koda,Nutmeg,0.0175
Koda,Prem,0.3883
Koda,Robin,0.0165
Koda,Rove,0.0412
Koda,Sage,0.3766
Koda,Valentine,0.0641
Marmalade,Nutmeg,0.0229
Marmalade,Prem,0.1224
Marmalade,Robin,0.0161
Marmalade,Rove,0.1353
Marmalade,Sage,0.1793
Marmalade,Valentine,0.0905
Nutmeg,Prem,0.0000
Nutmeg,Robin,0.4086
Nutmeg,Rove,0.0001
Nutmeg,Sage,0.0234
Nutmeg,Valentine,0.3401
Prem,Robin,0.0003
Prem,Rove,0.0773
Prem,Sage,0.4482
Prem,Valentine,0.0002
Robin,Rove,0.0000
Robin,Sage,0.0295
Robin,Valentine,0.3436
Rove,Sage,0.0929
Rove,Valentine,0.0000
Sage,Valentine,0.0875
