"date_bird","daily_dist","id"
2022-10-25,1593.31887739569,"Aurora"
2022-10-26,1159.2451837743,"Aurora"
2022-10-27,1643.41250194507,"Aurora"
2022-10-28,1544.85177387959,"Aurora"
2022-10-29,3340.59589855194,"Aurora"
2022-10-30,2723.99185364035,"Aurora"
2022-10-31,2061.74731395049,"Aurora"
2022-11-01,2429.76624883935,"Aurora"
2022-11-02,2669.78505057819,"Aurora"
2022-11-03,3489.2051361348,"Aurora"
2022-11-04,3692.92435033167,"Aurora"
2022-11-05,4334.2297824475,"Aurora"
2022-11-06,3322.8481606073,"Aurora"
2022-11-07,3228.82484371969,"Aurora"
2022-11-08,2494.61466712039,"Aurora"
2022-11-09,2511.79182631961,"Aurora"
2022-11-10,2560.090864656,"Aurora"
2022-11-11,2012.588188016,"Aurora"
2022-11-12,3655.72901732517,"Aurora"
2022-11-13,3237.76804210813,"Aurora"
2022-11-14,3470.06741825082,"Aurora"
2022-11-15,3345.00318324537,"Aurora"
2022-11-16,3463.54939412498,"Aurora"
2022-11-17,2926.05471629161,"Aurora"
2022-11-18,2596.19690682567,"Aurora"
2022-11-19,3116.35306894734,"Aurora"
2022-11-20,2580.91104538586,"Aurora"
2022-11-21,3136.02232861165,"Aurora"
2022-11-22,2999.60465765414,"Aurora"
2022-11-23,3512.17008470773,"Aurora"
2022-11-24,2635.18503660874,"Aurora"
2022-11-25,2886.95378580797,"Aurora"
2022-11-26,1651.94179101333,"Aurora"
2022-11-27,1805.49308639629,"Aurora"
2022-11-28,2236.80511494967,"Aurora"
2022-11-29,2440.08505097541,"Aurora"
2022-11-30,1842.34001002059,"Aurora"
2022-12-01,2216.25094599746,"Aurora"
2022-12-02,2546.87811421785,"Aurora"
2022-12-03,2413.82918343094,"Aurora"
2022-12-04,3752.27955746224,"Aurora"
2022-12-05,2935.25027658079,"Aurora"
2022-12-06,2277.13298143754,"Aurora"
2022-12-07,2247.89784548005,"Aurora"
2022-12-08,2872.79116906812,"Aurora"
2022-12-09,3982.8887041419,"Aurora"
2022-12-10,3793.44642703389,"Aurora"
2022-12-11,3988.762507186,"Aurora"
2022-12-12,1626.0583354608,"Aurora"
2022-12-13,2581.1966410646,"Aurora"
2022-12-14,3118.0111479031,"Aurora"
2022-12-15,3960.09609287533,"Aurora"
2022-12-16,2316.71167591032,"Aurora"
2022-12-17,2575.61205143901,"Aurora"
2022-12-18,3318.19346333712,"Aurora"
2022-12-19,2348.35845705828,"Aurora"
2022-12-20,1839.87436992638,"Aurora"
2022-12-21,2353.1369259299,"Aurora"
2022-12-22,3403.48176593626,"Aurora"
2022-12-23,2843.18857852346,"Aurora"
2022-12-24,3175.46309957053,"Aurora"
2022-12-25,2901.29758578109,"Aurora"
2022-12-26,3372.46594172482,"Aurora"
2022-12-27,2006.14494760434,"Aurora"
2022-12-28,2767.34939706838,"Aurora"
2022-12-29,2381.37853381911,"Aurora"
2022-12-30,2038.95050953618,"Aurora"
2022-12-31,2309.52530673497,"Aurora"
2023-01-01,2330.45258723919,"Aurora"
2023-01-02,2854.05571136165,"Aurora"
2023-01-03,2711.11677513354,"Aurora"
2023-01-04,3097.81536051874,"Aurora"
2023-01-05,2901.96666225775,"Aurora"
2023-01-06,2685.74817853423,"Aurora"
