"id1","id2","prox"
"Athena","Aurora",0.1519
"Athena","Avery",0.0519
"Athena","Daisy",0.0053
"Athena","Dawn",0.1194
"Athena","Fauna",0.0464
"Athena","Freckle",0.1288
"Athena","Iona",0.1978
"Athena","Jessie",0.2137
"Athena","Juniper",0.1687
"Athena","Kit",0.1555
"Athena","Koda",0.1511
"Athena","Loki",0.0762
"Athena","Maeve",0.0381
"Athena","Marmalade",0.1661
"Athena","Nutmeg",0.1166
"Athena","Riley",0.1538
"Athena","River",0.1704
"Athena","Robin",0.1723
"Athena","Rocky",0.1032
"Athena","Rory",0.0412
"Athena","Rowan",0.0313
"Athena","Sage",0.1154
"Athena","Sofi",0.0636
"Athena","Sparkles",0.1589
"Athena","Timber",0.207
"Athena","Valentine",0.2435
"Athena","Zeus",0.037
"Aurora","Avery",0.0297
"Aurora","Daisy",0.0082
"Aurora","Dawn",0.0926
"Aurora","Fauna",0.0357
"Aurora","Freckle",0.1208
"Aurora","Iona",0.2491
"Aurora","Jessie",0.1839
"Aurora","Juniper",0.1518
"Aurora","Kit",0.1374
"Aurora","Koda",0.1457
"Aurora","Loki",0.0334
"Aurora","Maeve",0.0345
"Aurora","Marmalade",0.1513
"Aurora","Nutmeg",0.1009
"Aurora","Riley",0.1232
"Aurora","River",0.1531
"Aurora","Robin",0.1716
"Aurora","Rocky",0.0714
"Aurora","Rory",0.0373
"Aurora","Rowan",0.0297
"Aurora","Sage",0.149
"Aurora","Sofi",0.0437
"Aurora","Sparkles",0.1757
"Aurora","Timber",0.1642
"Aurora","Valentine",0.2038
"Aurora","Zeus",0.0169
"Avery","Daisy",7e-04
"Avery","Dawn",0.101
"Avery","Fauna",0.1943
"Avery","Freckle",0.0285
"Avery","Iona",0.0656
"Avery","Jessie",0.0386
"Avery","Juniper",0.0266
"Avery","Kit",0.0298
"Avery","Koda",0.0331
"Avery","Loki",0.1532
"Avery","Maeve",0.1518
"Avery","Marmalade",0.0411
"Avery","Nutmeg",0.0379
"Avery","Riley",0.0653
"Avery","River",0.0649
"Avery","Robin",0.0387
"Avery","Rocky",0.1148
"Avery","Rory",0.2519
"Avery","Rowan",0.1876
"Avery","Sage",0.1173
"Avery","Sofi",0.1722
"Avery","Sparkles",0.0447
"Avery","Timber",0.0469
"Avery","Valentine",0.0547
"Avery","Zeus",0.1721
"Daisy","Dawn",0.0045
"Daisy","Fauna",0.0134
"Daisy","Freckle",0.0098
"Daisy","Iona",0.0122
"Daisy","Jessie",0.0361
"Daisy","Juniper",0.0235
"Daisy","Kit",0.0379
"Daisy","Koda",0.0057
"Daisy","Loki",0.016
"Daisy","Maeve",0.0259
"Daisy","Marmalade",0.0038
"Daisy","Nutmeg",0.0119
"Daisy","Riley",0.0069
"Daisy","River",0.005
"Daisy","Robin",0.0087
"Daisy","Rocky",0.0172
"Daisy","Rory",0.0035
"Daisy","Rowan",0.0018
"Daisy","Sage",0.0091
"Daisy","Sofi",1e-04
"Daisy","Sparkles",0.0399
"Daisy","Timber",0.0312
"Daisy","Valentine",0.0097
"Daisy","Zeus",0.0109
"Dawn","Fauna",0.091
"Dawn","Freckle",0.0921
"Dawn","Iona",0.1254
"Dawn","Jessie",0.1249
"Dawn","Juniper",0.0889
"Dawn","Kit",0.0617
"Dawn","Koda",0.0903
"Dawn","Loki",0.0823
"Dawn","Maeve",0.0617
"Dawn","Marmalade",0.1598
"Dawn","Nutmeg",0.0842
"Dawn","Riley",0.0915
"Dawn","River",0.1706
"Dawn","Robin",0.093
"Dawn","Rocky",0.0893
"Dawn","Rory",0.0886
"Dawn","Rowan",0.0619
"Dawn","Sage",0.1099
"Dawn","Sofi",0.1159
"Dawn","Sparkles",0.07
"Dawn","Timber",0.1145
"Dawn","Valentine",0.1517
"Dawn","Zeus",0.0842
"Fauna","Freckle",0.0484
"Fauna","Iona",0.0598
"Fauna","Jessie",0.0452
"Fauna","Juniper",0.0477
"Fauna","Kit",0.0381
"Fauna","Koda",0.0198
"Fauna","Loki",0.2473
"Fauna","Maeve",0.1436
"Fauna","Marmalade",0.0388
"Fauna","Nutmeg",0.0565
"Fauna","Riley",0.0272
"Fauna","River",0.046
"Fauna","Robin",0.0444
"Fauna","Rocky",0.2193
"Fauna","Rory",0.2522
"Fauna","Rowan",0.3724
"Fauna","Sage",0.1066
"Fauna","Sofi",0.2973
"Fauna","Sparkles",0.0717
"Fauna","Timber",0.0782
"Fauna","Valentine",0.0589
"Fauna","Zeus",0.2428
"Freckle","Iona",0.1709
"Freckle","Jessie",0.1544
"Freckle","Juniper",0.1124
"Freckle","Kit",0.1079
