"id1","id2","prox"
"Athena","Aurora",0.1295
"Athena","Avery",0.0582
"Athena","Daisy",0.0054
"Athena","Dawn",0.1049
"Athena","Fauna",0.061
"Athena","Freckle",0.1265
"Athena","Iona",0.1833
"Athena","Jessie",0.1546
"Athena","Juniper",0.1235
"Athena","Kit",0.1074
"Athena","Koda",0.1182
"Athena","Loki",0.0442
"Athena","Maeve",0.0459
"Athena","Marmalade",0.1716
"Athena","Nutmeg",0.0979
"Athena","Riley",0.1522
"Athena","River",0.1286
"Athena","Robin",0.1427
"Athena","Rocky",0.0796
"Athena","Rory",0.052
"Athena","Rowan",0.0415
"Athena","Sage",0.1045
"Athena","Sofi",0.0798
"Athena","Sparkles",0.1362
"Athena","Timber",0.1961
"Athena","Valentine",0.2386
"Athena","Zeus",0.0404
"Aurora","Avery",0.0467
"Aurora","Daisy",0.0084
"Aurora","Dawn",0.0921
"Aurora","Fauna",0.0544
"Aurora","Freckle",0.1244
"Aurora","Iona",0.2311
"Aurora","Jessie",0.1504
"Aurora","Juniper",0.1155
"Aurora","Kit",0.1032
"Aurora","Koda",0.1308
"Aurora","Loki",0.0344
"Aurora","Maeve",0.0293
"Aurora","Marmalade",0.1552
"Aurora","Nutmeg",0.107
"Aurora","Riley",0.1232
"Aurora","River",0.133
"Aurora","Robin",0.1651
"Aurora","Rocky",0.0681
"Aurora","Rory",0.0474
"Aurora","Rowan",0.0456
"Aurora","Sage",0.1515
"Aurora","Sofi",0.0653
"Aurora","Sparkles",0.1475
"Aurora","Timber",0.1618
"Aurora","Valentine",0.2028
"Aurora","Zeus",0.0234
"Avery","Daisy",9e-04
"Avery","Dawn",0.1075
"Avery","Fauna",0.1574
"Avery","Freckle",0.0365
"Avery","Iona",0.074
"Avery","Jessie",0.0557
"Avery","Juniper",0.0418
"Avery","Kit",0.0378
"Avery","Koda",0.0449
"Avery","Loki",0.104
"Avery","Maeve",0.1487
"Avery","Marmalade",0.0481
"Avery","Nutmeg",0.0488
"Avery","Riley",0.0795
"Avery","River",0.0862
"Avery","Robin",0.0479
"Avery","Rocky",0.0911
"Avery","Rory",0.2314
"Avery","Rowan",0.139
"Avery","Sage",0.1132
"Avery","Sofi",0.1735
"Avery","Sparkles",0.0572
"Avery","Timber",0.0464
"Avery","Valentine",0.0572
"Avery","Zeus",0.1435
"Daisy","Dawn",0.004
"Daisy","Fauna",0.0236
"Daisy","Freckle",0.0076
"Daisy","Iona",0.0059
"Daisy","Jessie",0.0388
"Daisy","Juniper",0.0239
"Daisy","Kit",0.0423
"Daisy","Koda",0.0043
"Daisy","Loki",0.024
"Daisy","Maeve",0.0213
"Daisy","Marmalade",0.0044
"Daisy","Nutmeg",0.0187
"Daisy","Riley",0.0057
"Daisy","River",0.0047
"Daisy","Robin",0.0069
"Daisy","Rocky",0.0245
"Daisy","Rory",0.0026
"Daisy","Rowan",0.0121
"Daisy","Sage",0.0087
"Daisy","Sofi",4e-04
"Daisy","Sparkles",0.042
"Daisy","Timber",0.0307
"Daisy","Valentine",0.0091
"Daisy","Zeus",0.0174
"Dawn","Fauna",0.0884
"Dawn","Freckle",0.0863
"Dawn","Iona",0.113
"Dawn","Jessie",0.0989
"Dawn","Juniper",0.0714
"Dawn","Kit",0.0567
"Dawn","Koda",0.0904
"Dawn","Loki",0.0704
"Dawn","Maeve",0.0614
"Dawn","Marmalade",0.156
"Dawn","Nutmeg",0.0794
"Dawn","Riley",0.0965
"Dawn","River",0.1483
"Dawn","Robin",0.0896
"Dawn","Rocky",0.0689
"Dawn","Rory",0.0839
"Dawn","Rowan",0.0535
"Dawn","Sage",0.1153
"Dawn","Sofi",0.1085
"Dawn","Sparkles",0.0735
"Dawn","Timber",0.1126
"Dawn","Valentine",0.1546
"Dawn","Zeus",0.0697
"Fauna","Freckle",0.0564
"Fauna","Iona",0.0711
"Fauna","Jessie",0.0904
"Fauna","Juniper",0.0808
"Fauna","Kit",0.0629
"Fauna","Koda",0.0454
"Fauna","Loki",0.1898
"Fauna","Maeve",0.1236
"Fauna","Marmalade",0.0648
