"id","date","dist_release","cohort"
"Aurora",2022-10-26,41.0257015646611,"Resident"
"Robin",2022-10-26,164.320682528351,"Resident"
"Aurora",2022-10-27,35.1915660272405,"Resident"
"Robin",2022-10-27,36.9310995374764,"Resident"
"Aurora",2022-10-28,328.125868783057,"Resident"
"Robin",2022-10-28,327.744947458371,"Resident"
"Aurora",2022-10-29,97.3521310115689,"Resident"
"Robin",2022-10-29,959.512357995845,"Resident"
"Aurora",2022-10-30,512.369868763312,"Resident"
"Briar",2022-10-30,831.276812050756,"Resident"
"Nutmeg",2022-10-30,429.683404027796,"Resident"
"Robin",2022-10-30,823.145027623244,"Resident"
"Aurora",2022-10-31,78.5623492835065,"Resident"
"Briar",2022-10-31,880.731776246967,"Resident"
"Nutmeg",2022-10-31,613.476676466519,"Resident"
"Robin",2022-10-31,942.590385186607,"Resident"
"Aurora",2022-11-01,144.317840442983,"Resident"
"Briar",2022-11-01,686.329338679393,"Resident"
"Nutmeg",2022-11-01,463.330508320271,"Resident"
"Robin",2022-11-01,592.901290399925,"Resident"
"Aurora",2022-11-02,102.797101442284,"Resident"
"Briar",2022-11-02,933.762744444998,"Resident"
"Nutmeg",2022-11-02,940.996684896411,"Resident"
"Robin",2022-11-02,927.403302452375,"Resident"
"Aurora",2022-11-03,112.91223417522,"Resident"
"Briar",2022-11-03,961.028731511131,"Resident"
"Nutmeg",2022-11-03,1159.40832699803,"Resident"
"Robin",2022-11-03,1162.88219198628,"Resident"
"Aurora",2022-11-04,88.3574787309822,"Resident"
"Briar",2022-11-04,940.945562213561,"Resident"
"Nutmeg",2022-11-04,903.777280664526,"Resident"
"Robin",2022-11-04,1147.4625512262,"Resident"
"Aurora",2022-11-05,128.845468276003,"Resident"
"Briar",2022-11-05,938.408892727149,"Resident"
"Nutmeg",2022-11-05,934.598979377062,"Resident"
"Robin",2022-11-05,1016.38187549027,"Resident"
"Aurora",2022-11-06,115.911355449348,"Resident"
"Briar",2022-11-06,1284.83731938668,"Resident"
"Nutmeg",2022-11-06,1298.40177168112,"Resident"
"Robin",2022-11-06,1144.63821573913,"Resident"
"Aurora",2022-11-07,105.015645162818,"Resident"
"Briar",2022-11-07,1283.08325228768,"Resident"
"Nutmeg",2022-11-07,1277.95336322854,"Resident"
"Robin",2022-11-07,1145.48788750096,"Resident"
"Aurora",2022-11-08,87.6506568423666,"Resident"
"Briar",2022-11-08,1277.63314056962,"Resident"
"Nutmeg",2022-11-08,1277.57285587584,"Resident"
"Robin",2022-11-08,935.869787216731,"Resident"
"Aurora",2022-11-09,107.083715960907,"Resident"
"Briar",2022-11-09,1277.19210280936,"Resident"
"Nutmeg",2022-11-09,1279.49624774931,"Resident"
"Robin",2022-11-09,1135.39300801863,"Resident"
"Aurora",2022-11-10,108.446769944658,"Resident"
"Briar",2022-11-10,1303.52772088785,"Resident"
"Nutmeg",2022-11-10,1283.85822131626,"Resident"
"Robin",2022-11-10,1300.27330445018,"Resident"
"Aurora",2022-11-11,71.419640250952,"Resident"
"Briar",2022-11-11,1295.47493767007,"Resident"
"Nutmeg",2022-11-11,1305.94267075604,"Resident"
"Robin",2022-11-11,1282.60681358779,"Resident"
"Aurora",2022-11-12,67.2767605929224,"Resident"
"Briar",2022-11-12,1297.26602783016,"Resident"
"Nutmeg",2022-11-12,1286.7610504225,"Resident"
"Robin",2022-11-12,1300.54949904749,"Resident"
"Aurora",2022-11-13,98.9520997948448,"Resident"
