"id","date","dist_release"
"Aurora",2022-10-26,45.3642257270945
"Robin",2022-10-26,161.47402118104
"Aurora",2022-10-27,37.7887664442799
"Robin",2022-10-27,41.2912487746747
"Aurora",2022-10-28,330.832923138861
"Robin",2022-10-28,332.544703264855
"Aurora",2022-10-29,98.0618530481383
"Robin",2022-10-29,954.459255202994
"Aurora",2022-10-30,517.698343520425
"Robin",2022-10-30,833.076905126152
"Nutmeg",2022-10-30,436.978360817787
"Briar",2022-10-30,837.884058925054
"Aurora",2022-10-31,81.7565022088306
"Robin",2022-10-31,960.029205817504
"Nutmeg",2022-10-31,614.566552718283
"Briar",2022-10-31,876.563811318118
"Aurora",2022-11-01,115.964578187206
"Robin",2022-11-01,586.7387801403
"Nutmeg",2022-11-01,460.144378124507
"Briar",2022-11-01,699.222268017368
"Aurora",2022-11-02,98.7281636897772
"Robin",2022-11-02,907.995369578363
"Nutmeg",2022-11-02,940.109107873219
"Briar",2022-11-02,941.011902929344
"Aurora",2022-11-03,95.1011142273971
"Robin",2022-11-03,1146.65071315821
"Nutmeg",2022-11-03,1154.08614635478
"Briar",2022-11-03,950.168874208679
"Aurora",2022-11-04,63.0498535737489
"Robin",2022-11-04,1127.60145251738
"Nutmeg",2022-11-04,922.772568814821
"Briar",2022-11-04,940.059778534031
"Aurora",2022-11-05,120.933864223023
"Robin",2022-11-05,1009.31267243623
"Nutmeg",2022-11-05,932.937698059663
"Briar",2022-11-05,936.66592321367
"Aurora",2022-11-06,115.166620426202
"Robin",2022-11-06,1144.75447867617
"Nutmeg",2022-11-06,1296.68619614853
"Briar",2022-11-06,1282.12913929339
"Aurora",2022-11-07,107.48670653123
"Robin",2022-11-07,1144.92738542844
"Nutmeg",2022-11-07,1280.53064438057
"Briar",2022-11-07,1282.56387687433
"Aurora",2022-11-08,80.0984726895763
"Robin",2022-11-08,929.544179986613
"Nutmeg",2022-11-08,1279.63131511175
"Briar",2022-11-08,1274.78516274063
"Aurora",2022-11-09,106.578658547181
"Robin",2022-11-09,1137.15196942218
"Nutmeg",2022-11-09,1281.34048785825
"Briar",2022-11-09,1275.46409523599
"Aurora",2022-11-10,106.522828635891
"Robin",2022-11-10,1290.75118715419
"Nutmeg",2022-11-10,1285.35899971716
"Briar",2022-11-10,1290.76252138815
"Aurora",2022-11-11,73.2839373524594
"Robin",2022-11-11,1288.85372702416
"Nutmeg",2022-11-11,1302.12483359481
"Briar",2022-11-11,1294.58725373407
"Aurora",2022-11-12,67.5939897074885
"Robin",2022-11-12,1301.4717074984
"Nutmeg",2022-11-12,1295.99511839408
"Briar",2022-11-12,1296.19945299575
"Aurora",2022-11-13,95.2241783321222
"Robin",2022-11-13,1291.2573576413
"Nutmeg",2022-11-13,1295.18724957299
"Briar",2022-11-13,1284.65310236107
"Aurora",2022-11-14,73.2903977737775
"Robin",2022-11-14,1299.3763386081
"Nutmeg",2022-11-14,1309.31015011971
"Briar",2022-11-14,1307.58406736121
"Aurora",2022-11-15,68.9842422073742
"Robin",2022-11-15,1294.22489795691
"Nutmeg",2022-11-15,1287.63602362419
"Briar",2022-11-15,1295.79341590086
"Aurora",2022-11-16,61.7949965103519
"Robin",2022-11-16,1313.86415196197
"Nutmeg",2022-11-16,1326.06976078883
"Briar",2022-11-16,1310.53770541244
"Aurora",2022-11-17,76.2391613774079
"Robin",2022-11-17,1274.74600501409
"Nutmeg",2022-11-17,1265.21106955302
"Briar",2022-11-17,1276.94293554558
"Aurora",2022-11-18,58.2593458562771
"Robin",2022-11-18,1277.08728956895
"Nutmeg",2022-11-18,1279.97253513657
"Briar",2022-11-18,1279.09179629627
"Aurora",2022-11-19,91.5539478101005
"Robin",2022-11-19,1288.22791812857
"Nutmeg",2022-11-19,1278.80381587209
"Briar",2022-11-19,1288.98316489142
"Aurora",2022-11-20,92.986921988639
"Robin",2022-11-20,1290.10941279226
"Nutmeg",2022-11-20,1292.98618640903
"Briar",2022-11-20,1293.25295362059
"Aurora",2022-11-21,91.2910301791055
"Robin",2022-11-21,1299.26401862408
"Nutmeg",2022-11-21,1314.70227730386
"Briar",2022-11-21,1300.26289008994
"Aurora",2022-11-22,117.07346625995
"Robin",2022-11-22,1293.94969051468
"Nutmeg",2022-11-22,1309.14305740811
"Briar",2022-11-22,1295.62993068596
"Aurora",2022-11-23,110.605889506594
"Robin",2022-11-23,1233.83148896906
"Nutmeg",2022-11-23,1294.35678343854
"Briar",2022-11-23,1292.3933255526
"Aurora",2022-11-24,114.410027122506
"Robin",2022-11-24,1255.89576470836
"Nutmeg",2022-11-24,1295.13815241979
"Briar",2022-11-24,1294.84951469437
"Aurora",2022-11-25,91.1893383230914
"Robin",2022-11-25,1269.25760622888
"Nutmeg",2022-11-25,1292.33990495089
"Briar",2022-11-25,1292.61290426769
"Aurora",2022-11-26,105.587152356728
"Robin",2022-11-26,1263.29524901712
"Nutmeg",2022-11-26,1296.33294740587
"Briar",2022-11-26,1301.86386098179
"Aurora",2022-11-27,66.9098103457227
"Robin",2022-11-27,1296.86229819908
"Nutmeg",2022-11-27,1302.80573798426
"Briar",2022-11-27,1291.49119894758
"Aurora",2022-11-28,35.7826402475464
"Robin",2022-11-28,1340.51399414251
"Nutmeg",2022-11-28,1341.9176735606
"Briar",2022-11-28,1344.34619454529
"Aurora",2022-11-29,49.7759751152498
"Robin",2022-11-29,1320.95904520681
"Nutmeg",2022-11-29,1335.44897596245
"Briar",2022-11-29,1333.80586422712
"Aurora",2022-11-30,90.1484570550576
"Robin",2022-11-30,1328.51049775871
"Nutmeg",2022-11-30,1325.10989568861
"Briar",2022-11-30,1326.89967029165
"Aurora",2022-12-01,54.1873422714345
"Robin",2022-12-01,1321.41203323751
"Nutmeg",2022-12-01,1319.9151662452
"Briar",2022-12-01,1317.33107608117
"Aurora",2022-12-02,57.4760410587089
"Robin",2022-12-02,1307.41894826061
"Nutmeg",2022-12-02,1308.29682956865
"Briar",2022-12-02,1311.51412438495
"Aurora",2022-12-03,64.5126417841226
"Robin",2022-12-03,1315.39084990485
"Nutmeg",2022-12-03,1309.8767904163
"Briar",2022-12-03,1310.44490815839
"Aurora",2022-12-04,57.1413310670021
"Robin",2022-12-04,1309.09737207268
"Nutmeg",2022-12-04,1318.12683740852
"Briar",2022-12-04,1313.57482703888
"Aurora",2022-12-05,802.448326231924
"Robin",2022-12-05,1323.7048101857
"Nutmeg",2022-12-05,1329.73229087695
"Briar",2022-12-05,1334.55845369805
"Aurora",2022-12-06,58.5757685791022
"Robin",2022-12-06,1314.55485475048
"Nutmeg",2022-12-06,1319.75958389525
"Briar",2022-12-06,1317.05520045806
"Aurora",2022-12-07,60.4812716954226
"Robin",2022-12-07,1313.34298223482
"Nutmeg",2022-12-07,1321.19843573572
"Briar",2022-12-07,1322.18791911667
"Aurora",2022-12-08,61.7492958446466
"Robin",2022-12-08,1321.78012519673
"Nutmeg",2022-12-08,1316.21673079034
"Briar",2022-12-08,1313.09097944077
"Aurora",2022-12-09,61.7056515027435
"Robin",2022-12-09,1305.38200707292
"Nutmeg",2022-12-09,1314.28876323884
"Briar",2022-12-09,1312.69340639377
"Aurora",2022-12-10,242.887027256385
"Robin",2022-12-10,1305.01236757238
"Nutmeg",2022-12-10,1307.77276292389
"Briar",2022-12-10,1310.79003434529
"Aurora",2022-12-11,243.344251954047
"Robin",2022-12-11,1293.33549358073
"Nutmeg",2022-12-11,1294.27816535203
"Briar",2022-12-11,1294.19062643482
"Aurora",2022-12-12,216.886758466027
"Robin",2022-12-12,1295.92236649733
"Nutmeg",2022-12-12,1254.12258970394
"Briar",2022-12-12,1260.42240780024
"Aurora",2022-12-13,250.458209175549
"Robin",2022-12-13,1270.64568841357
"Nutmeg",2022-12-13,1268.47726964456
"Briar",2022-12-13,1266.79521322224
"Aurora",2022-12-14,234.346439033985
"Robin",2022-12-14,1281.63139236955
"Nutmeg",2022-12-14,1276.34169660895
"Briar",2022-12-14,1291.81064241698
"Aurora",2022-12-15,383.841990565317
"Robin",2022-12-15,1290.53968052537
"Nutmeg",2022-12-15,1297.64294289031
"Briar",2022-12-15,1296.66272742162
"Sage",2022-12-15,323.013585785498
"Koda",2022-12-15,378.566062556979
"Iona",2022-12-15,568.646844692851
"Aurora",2022-12-16,378.379040970763
"Robin",2022-12-16,1289.68240420182
"Nutmeg",2022-12-16,1298.47858281232
"Briar",2022-12-16,1298.81534344132
"Sage",2022-12-16,375.817469054395
"Koda",2022-12-16,367.323071115191
"Iona",2022-12-16,151.715096529879
"Aurora",2022-12-17,356.442284292014
"Robin",2022-12-17,1298.32109819564
"Nutmeg",2022-12-17,1302.23402560158
"Briar",2022-12-17,1301.84318644738
"Sage",2022-12-17,352.886185787379
"Koda",2022-12-17,360.685096058524
"Iona",2022-12-17,146.74198775086
"Aurora",2022-12-18,359.041336664223
"Robin",2022-12-18,1298.73890379133
"Nutmeg",2022-12-18,1300.55262705484
"Briar",2022-12-18,1292.91255742156
"Sage",2022-12-18,359.642181403536
"Koda",2022-12-18,365.698996456534
"Iona",2022-12-18,71.0168153559087
"Aurora",2022-12-19,400.317170730048
"Robin",2022-12-19,1284.72137747368
"Nutmeg",2022-12-19,1286.90352048861
"Briar",2022-12-19,1284.09541748076
"Sage",2022-12-19,394.186837375127
"Koda",2022-12-19,398.100699925805
"Iona",2022-12-19,64.8007261547264
"Aurora",2022-12-20,1283.01900416614
"Robin",2022-12-20,1291.69993725553
"Nutmeg",2022-12-20,1277.95679929444
"Briar",2022-12-20,1276.03247832652
"Sage",2022-12-20,449.642169085352
"Koda",2022-12-20,640.440375238648
"Iona",2022-12-20,64.6651224438409
"Aurora",2022-12-21,1292.31057517509
"Robin",2022-12-21,1290.6984946656
"Nutmeg",2022-12-21,1285.64115497204
"Briar",2022-12-21,1287.86500169981
"Sage",2022-12-21,439.418049907386
"Koda",2022-12-21,658.629457848395
"Iona",2022-12-21,66.095963203537
"Aurora",2022-12-22,1282.00348957902
"Robin",2022-12-22,1287.20260215342
"Nutmeg",2022-12-22,1289.92170705494
"Briar",2022-12-22,1281.19837049458
"Sage",2022-12-22,359.100792063586
"Koda",2022-12-22,824.091695253493
"Iona",2022-12-22,58.260655437668
"Aurora",2022-12-23,1293.13758033016
